week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
6,Porsche (Florida),Porsche,LargeSUV,Florida,355.56,20,5.8737,2.9957,0.6631
7,Porsche (Florida),Porsche,LargeSUV,Florida,335.25,23,5.8149,3.1355,0.7485
8,Porsche (Florida),Porsche,LargeSUV,Florida,322.47,24,5.776,3.1781,0.823
9,Porsche (Florida),Porsche,LargeSUV,Florida,312.47,22,5.7445,3.091,0.8855
10,Porsche (Florida),Porsche,LargeSUV,Florida,296.38,27,5.6916,3.2958,0.935
11,Porsche (Florida),Porsche,LargeSUV,Florida,281.2,36,5.6391,3.5835,0.9709
12,Porsche (Florida),Porsche,LargeSUV,Florida,279.17,32,5.6318,3.4657,0.9927
13,Porsche (Florida),Porsche,LargeSUV,Florida,262.7,29,5.571,3.3673,1.0
14,Porsche (Florida),Porsche,LargeSUV,Florida,273.99,26,5.6131,3.2581,0.9927
15,Porsche (Florida),Porsche,LargeSUV,Florida,261.71,42,5.5672,3.7377,0.9709
16,Porsche (Florida),Porsche,LargeSUV,Florida,301.18,28,5.7077,3.3322,0.935
17,Porsche (Florida),Porsche,LargeSUV,Florida,294.46,26,5.6851,3.2581,0.8855
18,Porsche (Florida),Porsche,LargeSUV,Florida,295.52,27,5.6887,3.2958,0.823
19,Porsche (Florida),Porsche,LargeSUV,Florida,276.98,25,5.624,3.2189,0.7485
20,Porsche (Florida),Porsche,LargeSUV,Florida,301.65,32,5.7093,3.4657,0.6631
21,Porsche (Florida),Porsche,LargeSUV,Florida,319.02,23,5.7652,3.1355,0.5681
22,Porsche (Florida),Porsche,LargeSUV,Florida,323.79,28,5.7801,3.3322,0.4647
23,Porsche (Florida),Porsche,LargeSUV,Florida,302.7,26,5.7127,3.2581,0.3546
24,Porsche (Florida),Porsche,LargeSUV,Florida,305.91,29,5.7233,3.3673,0.2393
25,Porsche (Florida),Porsche,LargeSUV,Florida,289.23,27,5.6672,3.2958,0.1205
26,Porsche (Florida),Porsche,LargeSUV,Florida,311.17,26,5.7403,3.2581,-0.0
27,Porsche (Florida),Porsche,LargeSUV,Florida,324.01,23,5.7808,3.1355,-0.1205
28,Porsche (Florida),Porsche,LargeSUV,Florida,325.56,23,5.7856,3.1355,-0.2393
29,Porsche (Florida),Porsche,LargeSUV,Florida,288.22,25,5.6637,3.2189,-0.3546
30,Porsche (Florida),Porsche,LargeSUV,Florida,274.4,25,5.6146,3.2189,-0.4647
31,Porsche (Florida),Porsche,LargeSUV,Florida,284.0,30,5.649,3.4012,-0.5681
32,Porsche (Florida),Porsche,LargeSUV,Florida,301.75,19,5.7096,2.9444,-0.6631
33,Porsche (Florida),Porsche,LargeSUV,Florida,318.96,20,5.7651,2.9957,-0.7485
34,Porsche (Florida),Porsche,LargeSUV,Florida,294.55,22,5.6855,3.091,-0.823
35,Porsche (Florida),Porsche,LargeSUV,Florida,299.03,22,5.7005,3.091,-0.8855
36,Porsche (Florida),Porsche,LargeSUV,Florida,314.6,19,5.7513,2.9444,-0.935
37,Porsche (Florida),Porsche,LargeSUV,Florida,289.57,23,5.6684,3.1355,-0.9709
38,Porsche (Florida),Porsche,LargeSUV,Florida,289.46,22,5.668,3.091,-0.9927
39,Porsche (Florida),Porsche,LargeSUV,Florida,293.45,18,5.6817,2.8904,-1.0
40,Porsche (Florida),Porsche,LargeSUV,Florida,289.07,22,5.6667,3.091,-0.9927
41,Porsche (Florida),Porsche,LargeSUV,Florida,263.5,22,5.574,3.091,-0.9709
42,Porsche (Florida),Porsche,LargeSUV,Florida,259.24,21,5.5578,3.0445,-0.935
43,Porsche (Florida),Porsche,LargeSUV,Florida,255.03,27,5.5414,3.2958,-0.8855
44,Porsche (Florida),Porsche,LargeSUV,Florida,253.15,29,5.534,3.3673,-0.823
45,Porsche (Florida),Porsche,LargeSUV,Florida,246.12,31,5.5058,3.434,-0.7485
46,Porsche (Florida),Porsche,LargeSUV,Florida,240.73,32,5.4837,3.4657,-0.6631
47,Porsche (Florida),Porsche,LargeSUV,Florida,240.25,24,5.4817,3.1781,-0.5681
48,Porsche (Florida),Porsche,LargeSUV,Florida,245.62,25,5.5038,3.2189,-0.4647
49,Porsche (Florida),Porsche,LargeSUV,Florida,241.91,40,5.4886,3.6889,-0.3546
50,Porsche (Florida),Porsche,LargeSUV,Florida,237.01,29,5.4681,3.3673,-0.2393
51,Porsche (Florida),Porsche,LargeSUV,Florida,238.11,35,5.4727,3.5553,-0.1205
52,Porsche (Florida),Porsche,LargeSUV,Florida,216.3,35,5.3767,3.5553,0.0
53,Porsche (Florida),Porsche,LargeSUV,Florida,221.52,38,5.4005,3.6376,0.1205
54,Porsche (Florida),Porsche,LargeSUV,Florida,221.52,35,5.4005,3.5553,0.2393
55,Porsche (Florida),Porsche,LargeSUV,Florida,221.96,42,5.4025,3.7377,0.3546
56,Porsche (Florida),Porsche,LargeSUV,Florida,232.88,37,5.4505,3.6109,0.4647
57,Porsche (Florida),Porsche,LargeSUV,Florida,211.22,40,5.3529,3.6889,0.5681
58,Porsche (Florida),Porsche,LargeSUV,Florida,191.37,44,5.2542,3.7842,0.6631
59,Porsche (Florida),Porsche,LargeSUV,Florida,194.0,51,5.2679,3.9318,0.7485
60,Porsche (Florida),Porsche,LargeSUV,Florida,193.93,43,5.2675,3.7612,0.823
61,Porsche (Florida),Porsche,LargeSUV,Florida,195.59,52,5.276,3.9512,0.8855
62,Porsche (Florida),Porsche,LargeSUV,Florida,191.12,71,5.2529,4.2627,0.935
63,Porsche (Florida),Porsche,LargeSUV,Florida,197.58,59,5.2861,4.0775,0.9709
64,Porsche (Florida),Porsche,LargeSUV,Florida,207.01,51,5.3328,3.9318,0.9927
65,Porsche (Florida),Porsche,LargeSUV,Florida,212.08,45,5.357,3.8067,1.0
66,Porsche (Florida),Porsche,LargeSUV,Florida,209.33,37,5.3439,3.6109,0.9927
67,Porsche (Florida),Porsche,LargeSUV,Florida,188.4,46,5.2385,3.8286,0.9709
68,Porsche (Florida),Porsche,LargeSUV,Florida,195.78,59,5.277,4.0775,0.935
69,Porsche (Florida),Porsche,LargeSUV,Florida,208.12,42,5.3381,3.7377,0.8855
70,Porsche (Florida),Porsche,LargeSUV,Florida,214.93,40,5.3703,3.6889,0.823
71,Porsche (Florida),Porsche,LargeSUV,Florida,205.68,45,5.3263,3.8067,0.7485
72,Porsche (Florida),Porsche,LargeSUV,Florida,212.73,38,5.36,3.6376,0.6631
73,Porsche (Florida),Porsche,LargeSUV,Florida,222.08,34,5.4031,3.5264,0.5681
74,Porsche (Florida),Porsche,LargeSUV,Florida,240.09,35,5.481,3.5553,0.4647
75,Porsche (Florida),Porsche,LargeSUV,Florida,229.8,33,5.4372,3.4965,0.3546
76,Porsche (Florida),Porsche,LargeSUV,Florida,227.21,34,5.4259,3.5264,0.2393
77,Porsche (Florida),Porsche,LargeSUV,Florida,235.86,31,5.4632,3.434,0.1205
78,Porsche (Florida),Porsche,LargeSUV,Florida,236.54,36,5.4661,3.5835,0.0
79,Porsche (Florida),Porsche,LargeSUV,Florida,223.68,35,5.4102,3.5553,-0.1205
80,Porsche (Florida),Porsche,LargeSUV,Florida,228.37,34,5.431,3.5264,-0.2393
81,Porsche (Florida),Porsche,LargeSUV,Florida,235.07,35,5.4599,3.5553,-0.3546
82,Porsche (Florida),Porsche,LargeSUV,Florida,236.11,31,5.4643,3.434,-0.4647
83,Porsche (Florida),Porsche,LargeSUV,Florida,238.72,30,5.4753,3.4012,-0.5681
84,Porsche (Florida),Porsche,LargeSUV,Florida,235.65,33,5.4623,3.4965,-0.6631
85,Porsche (Florida),Porsche,LargeSUV,Florida,253.73,30,5.5363,3.4012,-0.7485
86,Porsche (Florida),Porsche,LargeSUV,Florida,242.55,29,5.4912,3.3673,-0.823
87,Porsche (Florida),Porsche,LargeSUV,Florida,235.53,31,5.4619,3.434,-0.8855
88,Porsche (Florida),Porsche,LargeSUV,Florida,235.66,27,5.4624,3.2958,-0.935
89,Porsche (Florida),Porsche,LargeSUV,Florida,246.25,25,5.5064,3.2189,-0.9709
90,Porsche (Florida),Porsche,LargeSUV,Florida,228.49,34,5.4315,3.5264,-0.9927
91,Porsche (Florida),Porsche,LargeSUV,Florida,214.0,36,5.366,3.5835,-1.0
92,Porsche (Florida),Porsche,LargeSUV,Florida,193.27,42,5.2641,3.7377,-0.9927
93,Porsche (Florida),Porsche,LargeSUV,Florida,193.59,41,5.2657,3.7136,-0.9709
94,Porsche (Florida),Porsche,LargeSUV,Florida,183.06,43,5.2098,3.7612,-0.935
95,Porsche (Florida),Porsche,LargeSUV,Florida,179.57,48,5.1906,3.8712,-0.8855
96,Porsche (Florida),Porsche,LargeSUV,Florida,185.61,48,5.2236,3.8712,-0.823
97,Porsche (Florida),Porsche,LargeSUV,Florida,179.75,51,5.1916,3.9318,-0.7485
98,Porsche (Florida),Porsche,LargeSUV,Florida,181.84,45,5.2031,3.8067,-0.6631
99,Porsche (Florida),Porsche,LargeSUV,Florida,179.14,55,5.1882,4.0073,-0.5681
100,Porsche (Florida),Porsche,LargeSUV,Florida,185.26,46,5.2218,3.8286,-0.4647
101,Porsche (Florida),Porsche,LargeSUV,Florida,189.72,48,5.2455,3.8712,-0.3546
102,Porsche (Florida),Porsche,LargeSUV,Florida,183.26,49,5.2109,3.8918,-0.2393
103,Porsche (Florida),Porsche,LargeSUV,Florida,181.73,50,5.2025,3.912,-0.1205
0,Porsche (NewYork),Porsche,LargeSUV,NewYork,463.67,12,6.1392,2.4849,0.0
1,Porsche (NewYork),Porsche,LargeSUV,NewYork,432.39,16,6.0693,2.7726,0.1205
2,Porsche (NewYork),Porsche,LargeSUV,NewYork,446.8,20,6.1021,2.9957,0.2393
3,Porsche (NewYork),Porsche,LargeSUV,NewYork,423.21,15,6.0479,2.7081,0.3546
4,Porsche (NewYork),Porsche,LargeSUV,NewYork,454.18,14,6.1185,2.6391,0.4647
5,Porsche (NewYork),Porsche,LargeSUV,NewYork,478.04,13,6.1697,2.5649,0.5681
6,Porsche (NewYork),Porsche,LargeSUV,NewYork,485.02,13,6.1842,2.5649,0.6631
7,Porsche (NewYork),Porsche,LargeSUV,NewYork,488.85,17,6.1921,2.8332,0.7485
8,Porsche (NewYork),Porsche,LargeSUV,NewYork,483.77,13,6.1816,2.5649,0.823
9,Porsche (NewYork),Porsche,LargeSUV,NewYork,500.46,13,6.2155,2.5649,0.8855
10,Porsche (NewYork),Porsche,LargeSUV,NewYork,491.27,12,6.197,2.4849,0.935
11,Porsche (NewYork),Porsche,LargeSUV,NewYork,497.09,13,6.2088,2.5649,0.9709
12,Porsche (NewYork),Porsche,LargeSUV,NewYork,519.24,11,6.2524,2.3979,0.9927
13,Porsche (NewYork),Porsche,LargeSUV,NewYork,504.86,15,6.2243,2.7081,1.0
14,Porsche (NewYork),Porsche,LargeSUV,NewYork,489.54,20,6.1935,2.9957,0.9927
15,Porsche (NewYork),Porsche,LargeSUV,NewYork,461.16,15,6.1338,2.7081,0.9709
16,Porsche (NewYork),Porsche,LargeSUV,NewYork,437.26,13,6.0805,2.5649,0.935
17,Porsche (NewYork),Porsche,LargeSUV,NewYork,399.06,20,5.9891,2.9957,0.8855
18,Porsche (NewYork),Porsche,LargeSUV,NewYork,413.89,16,6.0256,2.7726,0.823
19,Porsche (NewYork),Porsche,LargeSUV,NewYork,453.07,18,6.116,2.8904,0.7485
20,Porsche (NewYork),Porsche,LargeSUV,NewYork,486.54,13,6.1873,2.5649,0.6631
21,Porsche (NewYork),Porsche,LargeSUV,NewYork,448.54,14,6.106,2.6391,0.5681
22,Porsche (NewYork),Porsche,LargeSUV,NewYork,465.1,14,6.1422,2.6391,0.4647
23,Porsche (NewYork),Porsche,LargeSUV,NewYork,499.37,14,6.2134,2.6391,0.3546
24,Porsche (NewYork),Porsche,LargeSUV,NewYork,488.1,12,6.1905,2.4849,0.2393
25,Porsche (NewYork),Porsche,LargeSUV,NewYork,490.58,12,6.1956,2.4849,0.1205
26,Porsche (NewYork),Porsche,LargeSUV,NewYork,443.72,13,6.0952,2.5649,-0.0
27,Porsche (NewYork),Porsche,LargeSUV,NewYork,449.68,11,6.1085,2.3979,-0.1205
28,Porsche (NewYork),Porsche,LargeSUV,NewYork,426.39,15,6.0554,2.7081,-0.2393
29,Porsche (NewYork),Porsche,LargeSUV,NewYork,430.67,11,6.0653,2.3979,-0.3546
30,Porsche (NewYork),Porsche,LargeSUV,NewYork,398.33,14,5.9873,2.6391,-0.4647
31,Porsche (NewYork),Porsche,LargeSUV,NewYork,409.29,15,6.0144,2.7081,-0.5681
32,Porsche (NewYork),Porsche,LargeSUV,NewYork,430.8,13,6.0656,2.5649,-0.6631
33,Porsche (NewYork),Porsche,LargeSUV,NewYork,414.26,14,6.0265,2.6391,-0.7485
34,Porsche (NewYork),Porsche,LargeSUV,NewYork,391.36,14,5.9696,2.6391,-0.823
35,Porsche (NewYork),Porsche,LargeSUV,NewYork,351.37,18,5.8618,2.8904,-0.8855
36,Porsche (NewYork),Porsche,LargeSUV,NewYork,346.72,18,5.8485,2.8904,-0.935
37,Porsche (NewYork),Porsche,LargeSUV,NewYork,336.78,17,5.8194,2.8332,-0.9709
38,Porsche (NewYork),Porsche,LargeSUV,NewYork,311.65,20,5.7419,2.9957,-0.9927
39,Porsche (NewYork),Porsche,LargeSUV,NewYork,318.79,19,5.7645,2.9444,-1.0
40,Porsche (NewYork),Porsche,LargeSUV,NewYork,311.7,17,5.742,2.8332,-0.9927
41,Porsche (NewYork),Porsche,LargeSUV,NewYork,295.38,16,5.6882,2.7726,-0.9709
42,Porsche (NewYork),Porsche,LargeSUV,NewYork,287.3,21,5.6605,3.0445,-0.935
43,Porsche (NewYork),Porsche,LargeSUV,NewYork,303.11,20,5.7141,2.9957,-0.8855
44,Porsche (NewYork),Porsche,LargeSUV,NewYork,312.38,21,5.7442,3.0445,-0.823
45,Porsche (NewYork),Porsche,LargeSUV,NewYork,310.36,17,5.7377,2.8332,-0.7485
46,Porsche (NewYork),Porsche,LargeSUV,NewYork,320.12,16,5.7687,2.7726,-0.6631
47,Porsche (NewYork),Porsche,LargeSUV,NewYork,302.06,21,5.7106,3.0445,-0.5681
48,Porsche (NewYork),Porsche,LargeSUV,NewYork,302.55,20,5.7123,2.9957,-0.4647
49,Porsche (NewYork),Porsche,LargeSUV,NewYork,304.79,16,5.7196,2.7726,-0.3546
50,Porsche (NewYork),Porsche,LargeSUV,NewYork,297.71,22,5.6961,3.091,-0.2393
51,Porsche (NewYork),Porsche,LargeSUV,NewYork,304.27,17,5.7179,2.8332,-0.1205
52,Porsche (NewYork),Porsche,LargeSUV,NewYork,292.62,20,5.6789,2.9957,0.0
53,Porsche (NewYork),Porsche,LargeSUV,NewYork,300.18,26,5.7044,3.2581,0.1205
54,Porsche (NewYork),Porsche,LargeSUV,NewYork,308.58,28,5.732,3.3322,0.2393
55,Porsche (NewYork),Porsche,LargeSUV,NewYork,266.7,23,5.5861,3.1355,0.3546
56,Porsche (NewYork),Porsche,LargeSUV,NewYork,283.05,24,5.6456,3.1781,0.4647
57,Porsche (NewYork),Porsche,LargeSUV,NewYork,243.04,31,5.4932,3.434,0.5681
58,Porsche (NewYork),Porsche,LargeSUV,NewYork,235.67,40,5.4624,3.6889,0.6631
59,Porsche (NewYork),Porsche,LargeSUV,NewYork,248.07,29,5.5137,3.3673,0.7485
60,Porsche (NewYork),Porsche,LargeSUV,NewYork,244.17,30,5.4978,3.4012,0.823
61,Porsche (NewYork),Porsche,LargeSUV,NewYork,226.91,42,5.4245,3.7377,0.8855
62,Porsche (NewYork),Porsche,LargeSUV,NewYork,214.83,36,5.3698,3.5835,0.935
63,Porsche (NewYork),Porsche,LargeSUV,NewYork,226.15,39,5.4212,3.6636,0.9709
64,Porsche (NewYork),Porsche,LargeSUV,NewYork,205.43,33,5.3251,3.4965,0.9927
65,Porsche (NewYork),Porsche,LargeSUV,NewYork,217.36,37,5.3816,3.6109,1.0
66,Porsche (NewYork),Porsche,LargeSUV,NewYork,216.76,31,5.3788,3.434,0.9927
67,Porsche (NewYork),Porsche,LargeSUV,NewYork,204.22,35,5.3192,3.5553,0.9709
68,Porsche (NewYork),Porsche,LargeSUV,NewYork,198.35,46,5.29,3.8286,0.935
69,Porsche (NewYork),Porsche,LargeSUV,NewYork,188.51,43,5.2392,3.7612,0.8855
70,Porsche (NewYork),Porsche,LargeSUV,NewYork,196.86,39,5.2825,3.6636,0.823
71,Porsche (NewYork),Porsche,LargeSUV,NewYork,204.2,35,5.3191,3.5553,0.7485
72,Porsche (NewYork),Porsche,LargeSUV,NewYork,187.38,41,5.2332,3.7136,0.6631
73,Porsche (NewYork),Porsche,LargeSUV,NewYork,183.64,44,5.213,3.7842,0.5681
74,Porsche (NewYork),Porsche,LargeSUV,NewYork,175.88,50,5.1698,3.912,0.4647
75,Porsche (NewYork),Porsche,LargeSUV,NewYork,187.63,29,5.2345,3.3673,0.3546
76,Porsche (NewYork),Porsche,LargeSUV,NewYork,175.38,39,5.167,3.6636,0.2393
77,Porsche (NewYork),Porsche,LargeSUV,NewYork,190.03,39,5.2472,3.6636,0.1205
78,Porsche (NewYork),Porsche,LargeSUV,NewYork,189.72,37,5.2455,3.6109,0.0
79,Porsche (NewYork),Porsche,LargeSUV,NewYork,179.01,42,5.1874,3.7377,-0.1205
80,Porsche (NewYork),Porsche,LargeSUV,NewYork,173.05,42,5.1536,3.7377,-0.2393
81,Porsche (NewYork),Porsche,LargeSUV,NewYork,166.25,40,5.1135,3.6889,-0.3546
82,Porsche (NewYork),Porsche,LargeSUV,NewYork,155.98,42,5.0498,3.7377,-0.4647
83,Porsche (NewYork),Porsche,LargeSUV,NewYork,156.73,42,5.0545,3.7377,-0.5681
84,Porsche (NewYork),Porsche,LargeSUV,NewYork,147.39,53,4.9931,3.9703,-0.6631
85,Porsche (NewYork),Porsche,LargeSUV,NewYork,132.17,47,4.8841,3.8501,-0.7485
86,Porsche (NewYork),Porsche,LargeSUV,NewYork,129.68,52,4.8651,3.9512,-0.823
87,Porsche (NewYork),Porsche,LargeSUV,NewYork,118.51,59,4.775,4.0775,-0.8855
88,Porsche (NewYork),Porsche,LargeSUV,NewYork,114.13,72,4.7374,4.2767,-0.935
89,Porsche (NewYork),Porsche,LargeSUV,NewYork,109.06,60,4.6919,4.0943,-0.9709
90,Porsche (NewYork),Porsche,LargeSUV,NewYork,104.41,74,4.6483,4.3041,-0.9927
91,Porsche (NewYork),Porsche,LargeSUV,NewYork,115.4,68,4.7484,4.2195,-1.0
92,Porsche (NewYork),Porsche,LargeSUV,NewYork,115.72,58,4.7512,4.0604,-0.9927
93,Porsche (NewYork),Porsche,LargeSUV,NewYork,117.15,56,4.7635,4.0254,-0.9709
94,Porsche (NewYork),Porsche,LargeSUV,NewYork,107.2,62,4.6747,4.1271,-0.935
95,Porsche (NewYork),Porsche,LargeSUV,NewYork,103.75,65,4.642,4.1744,-0.8855
96,Porsche (NewYork),Porsche,LargeSUV,NewYork,104.87,74,4.6527,4.3041,-0.823
97,Porsche (NewYork),Porsche,LargeSUV,NewYork,99.63,74,4.6015,4.3041,-0.7485
98,Porsche (NewYork),Porsche,LargeSUV,NewYork,104.26,71,4.6469,4.2627,-0.6631
99,Porsche (NewYork),Porsche,LargeSUV,NewYork,98.18,66,4.5868,4.1897,-0.5681
100,Porsche (NewYork),Porsche,LargeSUV,NewYork,96.78,69,4.5724,4.2341,-0.4647
101,Porsche (NewYork),Porsche,LargeSUV,NewYork,93.99,106,4.5431,4.6634,-0.3546
102,Porsche (NewYork),Porsche,LargeSUV,NewYork,94.76,81,4.5514,4.3944,-0.2393
103,Porsche (NewYork),Porsche,LargeSUV,NewYork,91.77,79,4.5193,4.3694,-0.1205
