week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
28,Porsche (Florida),Porsche,LargeSUV,Florida,325.56,1,5.7856,0.0,-0.2393
29,Porsche (Florida),Porsche,LargeSUV,Florida,288.22,1,5.6637,0.0,-0.3546
30,Porsche (Florida),Porsche,LargeSUV,Florida,274.4,1,5.6146,0.0,-0.4647
31,Porsche (Florida),Porsche,LargeSUV,Florida,284.0,1,5.649,0.0,-0.5681
32,Porsche (Florida),Porsche,LargeSUV,Florida,301.75,1,5.7096,0.0,-0.6631
33,Porsche (Florida),Porsche,LargeSUV,Florida,318.96,1,5.7651,0.0,-0.7485
34,Porsche (Florida),Porsche,LargeSUV,Florida,294.55,1,5.6855,0.0,-0.823
35,Porsche (Florida),Porsche,LargeSUV,Florida,299.03,1,5.7005,0.0,-0.8855
36,Porsche (Florida),Porsche,LargeSUV,Florida,314.6,1,5.7513,0.0,-0.935
37,Porsche (Florida),Porsche,LargeSUV,Florida,289.57,1,5.6684,0.0,-0.9709
38,Porsche (Florida),Porsche,LargeSUV,Florida,289.46,1,5.668,0.0,-0.9927
39,Porsche (Florida),Porsche,LargeSUV,Florida,293.45,1,5.6817,0.0,-1.0
40,Porsche (Florida),Porsche,LargeSUV,Florida,289.07,1,5.6667,0.0,-0.9927
41,Porsche (Florida),Porsche,LargeSUV,Florida,263.5,1,5.574,0.0,-0.9709
42,Porsche (Florida),Porsche,LargeSUV,Florida,259.24,1,5.5578,0.0,-0.935
43,Porsche (Florida),Porsche,LargeSUV,Florida,255.03,1,5.5414,0.0,-0.8855
44,Porsche (Florida),Porsche,LargeSUV,Florida,253.15,1,5.534,0.0,-0.823
45,Porsche (Florida),Porsche,LargeSUV,Florida,246.12,1,5.5058,0.0,-0.7485
46,Porsche (Florida),Porsche,LargeSUV,Florida,240.73,1,5.4837,0.0,-0.6631
47,Porsche (Florida),Porsche,LargeSUV,Florida,240.25,1,5.4817,0.0,-0.5681
48,Porsche (Florida),Porsche,LargeSUV,Florida,245.62,1,5.5038,0.0,-0.4647
49,Porsche (Florida),Porsche,LargeSUV,Florida,241.91,1,5.4886,0.0,-0.3546
50,Porsche (Florida),Porsche,LargeSUV,Florida,237.01,1,5.4681,0.0,-0.2393
51,Porsche (Florida),Porsche,LargeSUV,Florida,238.11,1,5.4727,0.0,-0.1205
52,Porsche (Florida),Porsche,LargeSUV,Florida,216.3,1,5.3767,0.0,0.0
53,Porsche (Florida),Porsche,LargeSUV,Florida,221.52,1,5.4005,0.0,0.1205
54,Porsche (Florida),Porsche,LargeSUV,Florida,221.52,1,5.4005,0.0,0.2393
55,Porsche (Florida),Porsche,LargeSUV,Florida,221.96,1,5.4025,0.0,0.3546
56,Porsche (Florida),Porsche,LargeSUV,Florida,232.88,1,5.4505,0.0,0.4647
57,Porsche (Florida),Porsche,LargeSUV,Florida,211.22,1,5.3529,0.0,0.5681
58,Porsche (Florida),Porsche,LargeSUV,Florida,191.37,1,5.2542,0.0,0.6631
59,Porsche (Florida),Porsche,LargeSUV,Florida,194.0,1,5.2679,0.0,0.7485
60,Porsche (Florida),Porsche,LargeSUV,Florida,193.93,1,5.2675,0.0,0.823
61,Porsche (Florida),Porsche,LargeSUV,Florida,195.59,1,5.276,0.0,0.8855
62,Porsche (Florida),Porsche,LargeSUV,Florida,191.12,1,5.2529,0.0,0.935
63,Porsche (Florida),Porsche,LargeSUV,Florida,197.58,1,5.2861,0.0,0.9709
64,Porsche (Florida),Porsche,LargeSUV,Florida,207.01,1,5.3328,0.0,0.9927
65,Porsche (Florida),Porsche,LargeSUV,Florida,212.08,1,5.357,0.0,1.0
66,Porsche (Florida),Porsche,LargeSUV,Florida,209.33,1,5.3439,0.0,0.9927
67,Porsche (Florida),Porsche,LargeSUV,Florida,188.4,1,5.2385,0.0,0.9709
68,Porsche (Florida),Porsche,LargeSUV,Florida,195.78,1,5.277,0.0,0.935
69,Porsche (Florida),Porsche,LargeSUV,Florida,208.12,1,5.3381,0.0,0.8855
70,Porsche (Florida),Porsche,LargeSUV,Florida,214.93,1,5.3703,0.0,0.823
71,Porsche (Florida),Porsche,LargeSUV,Florida,205.68,1,5.3263,0.0,0.7485
72,Porsche (Florida),Porsche,LargeSUV,Florida,212.73,1,5.36,0.0,0.6631
73,Porsche (Florida),Porsche,LargeSUV,Florida,222.08,1,5.4031,0.0,0.5681
74,Porsche (Florida),Porsche,LargeSUV,Florida,240.09,1,5.481,0.0,0.4647
75,Porsche (Florida),Porsche,LargeSUV,Florida,229.8,1,5.4372,0.0,0.3546
76,Porsche (Florida),Porsche,LargeSUV,Florida,227.21,1,5.4259,0.0,0.2393
77,Porsche (Florida),Porsche,LargeSUV,Florida,235.86,1,5.4632,0.0,0.1205
78,Porsche (Florida),Porsche,LargeSUV,Florida,236.54,1,5.4661,0.0,0.0
79,Porsche (Florida),Porsche,LargeSUV,Florida,223.68,1,5.4102,0.0,-0.1205
80,Porsche (Florida),Porsche,LargeSUV,Florida,228.37,1,5.431,0.0,-0.2393
81,Porsche (Florida),Porsche,LargeSUV,Florida,235.07,1,5.4599,0.0,-0.3546
82,Porsche (Florida),Porsche,LargeSUV,Florida,236.11,1,5.4643,0.0,-0.4647
83,Porsche (Florida),Porsche,LargeSUV,Florida,238.72,1,5.4753,0.0,-0.5681
84,Porsche (Florida),Porsche,LargeSUV,Florida,235.65,1,5.4623,0.0,-0.6631
85,Porsche (Florida),Porsche,LargeSUV,Florida,253.73,1,5.5363,0.0,-0.7485
86,Porsche (Florida),Porsche,LargeSUV,Florida,242.55,1,5.4912,0.0,-0.823
87,Porsche (Florida),Porsche,LargeSUV,Florida,235.53,1,5.4619,0.0,-0.8855
88,Porsche (Florida),Porsche,LargeSUV,Florida,235.66,1,5.4624,0.0,-0.935
89,Porsche (Florida),Porsche,LargeSUV,Florida,246.25,1,5.5064,0.0,-0.9709
90,Porsche (Florida),Porsche,LargeSUV,Florida,228.49,1,5.4315,0.0,-0.9927
91,Porsche (Florida),Porsche,LargeSUV,Florida,214.0,1,5.366,0.0,-1.0
92,Porsche (Florida),Porsche,LargeSUV,Florida,193.27,1,5.2641,0.0,-0.9927
93,Porsche (Florida),Porsche,LargeSUV,Florida,193.59,1,5.2657,0.0,-0.9709
94,Porsche (Florida),Porsche,LargeSUV,Florida,183.06,1,5.2098,0.0,-0.935
95,Porsche (Florida),Porsche,LargeSUV,Florida,179.57,1,5.1906,0.0,-0.8855
96,Porsche (Florida),Porsche,LargeSUV,Florida,185.61,1,5.2236,0.0,-0.823
97,Porsche (Florida),Porsche,LargeSUV,Florida,179.75,1,5.1916,0.0,-0.7485
98,Porsche (Florida),Porsche,LargeSUV,Florida,181.84,1,5.2031,0.0,-0.6631
99,Porsche (Florida),Porsche,LargeSUV,Florida,179.14,1,5.1882,0.0,-0.5681
100,Porsche (Florida),Porsche,LargeSUV,Florida,185.26,1,5.2218,0.0,-0.4647
101,Porsche (Florida),Porsche,LargeSUV,Florida,189.72,1,5.2455,0.0,-0.3546
102,Porsche (Florida),Porsche,LargeSUV,Florida,183.26,1,5.2109,0.0,-0.2393
103,Porsche (Florida),Porsche,LargeSUV,Florida,181.73,1,5.2025,0.0,-0.1205
0,Porsche (NewYork),Porsche,LargeSUV,NewYork,463.67,1,6.1392,0.0,0.0
1,Porsche (NewYork),Porsche,LargeSUV,NewYork,432.39,1,6.0693,0.0,0.1205
2,Porsche (NewYork),Porsche,LargeSUV,NewYork,446.8,1,6.1021,0.0,0.2393
3,Porsche (NewYork),Porsche,LargeSUV,NewYork,423.21,1,6.0479,0.0,0.3546
4,Porsche (NewYork),Porsche,LargeSUV,NewYork,454.18,1,6.1185,0.0,0.4647
5,Porsche (NewYork),Porsche,LargeSUV,NewYork,478.04,1,6.1697,0.0,0.5681
6,Porsche (NewYork),Porsche,LargeSUV,NewYork,485.02,1,6.1842,0.0,0.6631
7,Porsche (NewYork),Porsche,LargeSUV,NewYork,488.85,1,6.1921,0.0,0.7485
8,Porsche (NewYork),Porsche,LargeSUV,NewYork,483.77,1,6.1816,0.0,0.823
9,Porsche (NewYork),Porsche,LargeSUV,NewYork,500.46,1,6.2155,0.0,0.8855
10,Porsche (NewYork),Porsche,LargeSUV,NewYork,491.27,1,6.197,0.0,0.935
11,Porsche (NewYork),Porsche,LargeSUV,NewYork,497.09,1,6.2088,0.0,0.9709
12,Porsche (NewYork),Porsche,LargeSUV,NewYork,519.24,1,6.2524,0.0,0.9927
13,Porsche (NewYork),Porsche,LargeSUV,NewYork,504.86,1,6.2243,0.0,1.0
14,Porsche (NewYork),Porsche,LargeSUV,NewYork,489.54,1,6.1935,0.0,0.9927
15,Porsche (NewYork),Porsche,LargeSUV,NewYork,461.16,1,6.1338,0.0,0.9709
16,Porsche (NewYork),Porsche,LargeSUV,NewYork,437.26,1,6.0805,0.0,0.935
17,Porsche (NewYork),Porsche,LargeSUV,NewYork,399.06,1,5.9891,0.0,0.8855
18,Porsche (NewYork),Porsche,LargeSUV,NewYork,413.89,1,6.0256,0.0,0.823
19,Porsche (NewYork),Porsche,LargeSUV,NewYork,453.07,1,6.116,0.0,0.7485
20,Porsche (NewYork),Porsche,LargeSUV,NewYork,486.54,1,6.1873,0.0,0.6631
21,Porsche (NewYork),Porsche,LargeSUV,NewYork,448.54,1,6.106,0.0,0.5681
22,Porsche (NewYork),Porsche,LargeSUV,NewYork,465.1,1,6.1422,0.0,0.4647
23,Porsche (NewYork),Porsche,LargeSUV,NewYork,499.37,1,6.2134,0.0,0.3546
24,Porsche (NewYork),Porsche,LargeSUV,NewYork,488.1,1,6.1905,0.0,0.2393
25,Porsche (NewYork),Porsche,LargeSUV,NewYork,490.58,1,6.1956,0.0,0.1205
26,Porsche (NewYork),Porsche,LargeSUV,NewYork,443.72,1,6.0952,0.0,-0.0
27,Porsche (NewYork),Porsche,LargeSUV,NewYork,449.68,1,6.1085,0.0,-0.1205
28,Porsche (NewYork),Porsche,LargeSUV,NewYork,426.39,1,6.0554,0.0,-0.2393
29,Porsche (NewYork),Porsche,LargeSUV,NewYork,430.67,1,6.0653,0.0,-0.3546
30,Porsche (NewYork),Porsche,LargeSUV,NewYork,398.33,1,5.9873,0.0,-0.4647
31,Porsche (NewYork),Porsche,LargeSUV,NewYork,409.29,1,6.0144,0.0,-0.5681
32,Porsche (NewYork),Porsche,LargeSUV,NewYork,430.8,1,6.0656,0.0,-0.6631
33,Porsche (NewYork),Porsche,LargeSUV,NewYork,414.26,1,6.0265,0.0,-0.7485
34,Porsche (NewYork),Porsche,LargeSUV,NewYork,391.36,1,5.9696,0.0,-0.823
35,Porsche (NewYork),Porsche,LargeSUV,NewYork,351.37,1,5.8618,0.0,-0.8855
36,Porsche (NewYork),Porsche,LargeSUV,NewYork,346.72,1,5.8485,0.0,-0.935
37,Porsche (NewYork),Porsche,LargeSUV,NewYork,336.78,1,5.8194,0.0,-0.9709
38,Porsche (NewYork),Porsche,LargeSUV,NewYork,311.65,1,5.7419,0.0,-0.9927
39,Porsche (NewYork),Porsche,LargeSUV,NewYork,318.79,1,5.7645,0.0,-1.0
40,Porsche (NewYork),Porsche,LargeSUV,NewYork,311.7,1,5.742,0.0,-0.9927
41,Porsche (NewYork),Porsche,LargeSUV,NewYork,295.38,1,5.6882,0.0,-0.9709
42,Porsche (NewYork),Porsche,LargeSUV,NewYork,287.3,1,5.6605,0.0,-0.935
43,Porsche (NewYork),Porsche,LargeSUV,NewYork,303.11,1,5.7141,0.0,-0.8855
44,Porsche (NewYork),Porsche,LargeSUV,NewYork,312.38,1,5.7442,0.0,-0.823
45,Porsche (NewYork),Porsche,LargeSUV,NewYork,310.36,1,5.7377,0.0,-0.7485
46,Porsche (NewYork),Porsche,LargeSUV,NewYork,320.12,1,5.7687,0.0,-0.6631
47,Porsche (NewYork),Porsche,LargeSUV,NewYork,302.06,1,5.7106,0.0,-0.5681
48,Porsche (NewYork),Porsche,LargeSUV,NewYork,302.55,1,5.7123,0.0,-0.4647
49,Porsche (NewYork),Porsche,LargeSUV,NewYork,304.79,1,5.7196,0.0,-0.3546
50,Porsche (NewYork),Porsche,LargeSUV,NewYork,297.71,1,5.6961,0.0,-0.2393
51,Porsche (NewYork),Porsche,LargeSUV,NewYork,304.27,1,5.7179,0.0,-0.1205
52,Porsche (NewYork),Porsche,LargeSUV,NewYork,292.62,1,5.6789,0.0,0.0
53,Porsche (NewYork),Porsche,LargeSUV,NewYork,300.18,1,5.7044,0.0,0.1205
54,Porsche (NewYork),Porsche,LargeSUV,NewYork,308.58,1,5.732,0.0,0.2393
55,Porsche (NewYork),Porsche,LargeSUV,NewYork,266.7,1,5.5861,0.0,0.3546
56,Porsche (NewYork),Porsche,LargeSUV,NewYork,283.05,1,5.6456,0.0,0.4647
57,Porsche (NewYork),Porsche,LargeSUV,NewYork,243.04,1,5.4932,0.0,0.5681
58,Porsche (NewYork),Porsche,LargeSUV,NewYork,235.67,1,5.4624,0.0,0.6631
59,Porsche (NewYork),Porsche,LargeSUV,NewYork,248.07,1,5.5137,0.0,0.7485
60,Porsche (NewYork),Porsche,LargeSUV,NewYork,244.17,1,5.4978,0.0,0.823
61,Porsche (NewYork),Porsche,LargeSUV,NewYork,226.91,1,5.4245,0.0,0.8855
62,Porsche (NewYork),Porsche,LargeSUV,NewYork,214.83,1,5.3698,0.0,0.935
63,Porsche (NewYork),Porsche,LargeSUV,NewYork,226.15,1,5.4212,0.0,0.9709
64,Porsche (NewYork),Porsche,LargeSUV,NewYork,205.43,1,5.3251,0.0,0.9927
65,Porsche (NewYork),Porsche,LargeSUV,NewYork,217.36,1,5.3816,0.0,1.0
66,Porsche (NewYork),Porsche,LargeSUV,NewYork,216.76,1,5.3788,0.0,0.9927
67,Porsche (NewYork),Porsche,LargeSUV,NewYork,204.22,1,5.3192,0.0,0.9709
68,Porsche (NewYork),Porsche,LargeSUV,NewYork,198.35,1,5.29,0.0,0.935
69,Porsche (NewYork),Porsche,LargeSUV,NewYork,188.51,1,5.2392,0.0,0.8855
70,Porsche (NewYork),Porsche,LargeSUV,NewYork,196.86,1,5.2825,0.0,0.823
71,Porsche (NewYork),Porsche,LargeSUV,NewYork,204.2,1,5.3191,0.0,0.7485
72,Porsche (NewYork),Porsche,LargeSUV,NewYork,187.38,1,5.2332,0.0,0.6631
73,Porsche (NewYork),Porsche,LargeSUV,NewYork,183.64,1,5.213,0.0,0.5681
74,Porsche (NewYork),Porsche,LargeSUV,NewYork,175.88,1,5.1698,0.0,0.4647
75,Porsche (NewYork),Porsche,LargeSUV,NewYork,187.63,1,5.2345,0.0,0.3546
76,Porsche (NewYork),Porsche,LargeSUV,NewYork,175.38,1,5.167,0.0,0.2393
77,Porsche (NewYork),Porsche,LargeSUV,NewYork,190.03,1,5.2472,0.0,0.1205
78,Porsche (NewYork),Porsche,LargeSUV,NewYork,189.72,1,5.2455,0.0,0.0
79,Porsche (NewYork),Porsche,LargeSUV,NewYork,179.01,1,5.1874,0.0,-0.1205
80,Porsche (NewYork),Porsche,LargeSUV,NewYork,173.05,1,5.1536,0.0,-0.2393
81,Porsche (NewYork),Porsche,LargeSUV,NewYork,166.25,1,5.1135,0.0,-0.3546
82,Porsche (NewYork),Porsche,LargeSUV,NewYork,155.98,1,5.0498,0.0,-0.4647
83,Porsche (NewYork),Porsche,LargeSUV,NewYork,156.73,1,5.0545,0.0,-0.5681
84,Porsche (NewYork),Porsche,LargeSUV,NewYork,147.39,1,4.9931,0.0,-0.6631
85,Porsche (NewYork),Porsche,LargeSUV,NewYork,132.17,1,4.8841,0.0,-0.7485
86,Porsche (NewYork),Porsche,LargeSUV,NewYork,129.68,1,4.8651,0.0,-0.823
87,Porsche (NewYork),Porsche,LargeSUV,NewYork,118.51,1,4.775,0.0,-0.8855
88,Porsche (NewYork),Porsche,LargeSUV,NewYork,114.13,1,4.7374,0.0,-0.935
89,Porsche (NewYork),Porsche,LargeSUV,NewYork,109.06,1,4.6919,0.0,-0.9709
90,Porsche (NewYork),Porsche,LargeSUV,NewYork,104.41,1,4.6483,0.0,-0.9927
91,Porsche (NewYork),Porsche,LargeSUV,NewYork,115.4,1,4.7484,0.0,-1.0
92,Porsche (NewYork),Porsche,LargeSUV,NewYork,115.72,1,4.7512,0.0,-0.9927
93,Porsche (NewYork),Porsche,LargeSUV,NewYork,117.15,1,4.7635,0.0,-0.9709
94,Porsche (NewYork),Porsche,LargeSUV,NewYork,107.2,1,4.6747,0.0,-0.935
95,Porsche (NewYork),Porsche,LargeSUV,NewYork,103.75,1,4.642,0.0,-0.8855
96,Porsche (NewYork),Porsche,LargeSUV,NewYork,104.87,1,4.6527,0.0,-0.823
97,Porsche (NewYork),Porsche,LargeSUV,NewYork,99.63,1,4.6015,0.0,-0.7485
98,Porsche (NewYork),Porsche,LargeSUV,NewYork,104.26,1,4.6469,0.0,-0.6631
99,Porsche (NewYork),Porsche,LargeSUV,NewYork,98.18,1,4.5868,0.0,-0.5681
100,Porsche (NewYork),Porsche,LargeSUV,NewYork,96.78,1,4.5724,0.0,-0.4647
101,Porsche (NewYork),Porsche,LargeSUV,NewYork,93.99,1,4.5431,0.0,-0.3546
102,Porsche (NewYork),Porsche,LargeSUV,NewYork,94.76,1,4.5514,0.0,-0.2393
103,Porsche (NewYork),Porsche,LargeSUV,NewYork,91.77,1,4.5193,0.0,-0.1205
